City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
luderitz,-26.6481,15.1594,64.99,80,0,15.41,NA,1615919708
qaanaaq,77.484,-69.3632,4.26,65,100,3.78,GL,1615919709
maniitsoq,65.4167,-52.9,11.95,84,49,12.37,GL,1615919709
rikitea,-23.1203,-134.9692,80.13,77,40,13.82,PF,1615919709
hasaki,35.7333,140.8333,48.2,76,20,4.61,JP,1615919710
clyde river,70.4692,-68.5914,-5.8,54,40,18.41,CA,1615919710
hay river,60.8156,-115.7999,5.0,72,100,6.91,CA,1615919710
badarganj,25.674,89.0549,70.81,23,0,3.24,BD,1615919711
banda aceh,5.5577,95.3222,79.79,78,99,4.32,ID,1615919711
ushuaia,-54.8,-68.3,42.8,70,75,25.32,AR,1615919712
namibe,-15.1961,12.1522,75.34,85,100,8.25,AO,1615919712
new norfolk,-42.7826,147.0587,51.01,75,34,2.08,AU,1615919712
rapar,23.5667,70.6333,78.04,49,19,11.88,IN,1615919713
talnakh,69.4865,88.3972,-31.4,91,39,2.77,RU,1615919713
oranjemund,-28.55,16.4333,63.07,88,0,11.3,NA,1615919713
vaini,-21.2,-175.2,68.0,100,75,4.61,TO,1615919714
port alfred,-33.5906,26.891,66.99,88,95,10.76,ZA,1615919715
majene,-3.5403,118.9707,78.84,86,100,5.68,ID,1615919715
guadalajara,20.6667,-103.3333,80.6,11,1,7.45,MX,1615919418
homa bay,-0.5273,34.4571,71.6,78,75,2.68,KE,1615919716
galle,6.0367,80.217,79.16,80,34,4.09,LK,1615919716
punta arenas,-53.15,-70.9167,50.0,57,75,36.82,CL,1615919716
lorengau,-2.0226,147.2712,81.36,76,87,5.64,PG,1615919717
atuona,-9.8,-139.0333,79.79,67,0,13.76,PF,1615919717
cabo san lucas,22.8909,-109.9124,80.01,24,1,11.5,MX,1615919568
kodiak,57.79,-152.4072,28.4,50,1,9.22,US,1615919718
tuktoyaktuk,69.4541,-133.0374,-20.2,83,20,4.61,CA,1615919718
albany,42.6001,-73.9662,33.01,34,100,4.0,US,1615919605
saryg-sep,51.5,95.6,10.72,95,100,0.22,RU,1615919718
izhma,65.0083,53.9113,25.61,97,100,1.25,RU,1615919719
